arbiter,benchmark,status,avg,wcTotal,wcEff,wcL1stall,wcReqBus,wcL2stall,wcL2access,wcRespBus,wcDramBus,wcDRAM,finish
FCFSArbiter,cacheb01-trace,OK,11.70,871,294,763,16,294,225,387,3,267,1632099
FCFSArbiter,ttsprk01-trace,OK,9.37,822,294,705,16,300,212,420,1,267,2554374
FCFSArbiter,pntrch01-trace,OK,9.00,795,294,601,16,308,206,378,2,267,1358685
FCFSArbiter,basefp01-trace,OK,9.94,815,301,647,17,301,192,387,2,264,1126108
FCFSArbiter,aifirf01-trace,OK,9.18,800,294,674,13,289,223,377,1,264,1077076
FCFSArbiter,rspeed01-trace,OK,8.98,817,301,730,18,301,230,368,3,264,1803940
FCFSArbiter,iirflt01-trace,OK,9.74,829,301,704,16,301,221,384,3,264,1077734
FCFSArbiter,a2time01-trace,OK,9.14,750,285,647,15,304,200,378,1,264,1022382
FCFSArbiter,empty-trace,OK,8.17,828,294,699,17,293,210,367,1,270,708054
RRArbiter,cacheb01-trace,TIMEOUT,9.63,811,281,737,19,476,235,519,4,271,1525998
RRArbiter,ttsprk01-trace,OK,9.22,769,294,715,23,317,259,459,1,264,2551848
RRArbiter,pntrch01-trace,OK,9.12,891,294,665,18,321,216,380,3,264,1366301
RRArbiter,basefp01-trace,OK,10.08,950,294,737,21,337,223,401,3,264,1135574
RRArbiter,aifirf01-trace,OK,9.20,875,294,690,15,302,232,374,1,264,1077444
RRArbiter,rspeed01-trace,OK,9.23,907,294,756,18,302,205,376,1,264,1819140
RRArbiter,iirflt01-trace,OK,9.62,812,298,621,21,369,193,408,2,264,1071511
RRArbiter,a2time01-trace,OK,9.08,759,294,621,19,403,250,418,3,264,1021115
RRArbiter,empty-trace,OK,8.15,751,294,637,20,310,245,381,1,266,709944
TDMArbiter,cacheb01-trace,INCOMPLETE,
TDMArbiter,ttsprk01-trace,OK,11.60,1643,350,1492,58,618,731,1015,1,258,2702775
TDMArbiter,pntrch01-trace,OK,11.97,1197,551,1101,52,652,667,720,1,258,1570997
TDMArbiter,basefp01-trace,TIMEOUT,
TDMArbiter,aifirf01-trace,OK,10.38,1293,400,1014,56,660,681,689,3,258,1184815
TDMArbiter,rspeed01-trace,OK,11.74,1247,475,1171,59,625,676,676,1,258,1994552
TDMArbiter,iirflt01-trace,INCOMPLETE,
TDMArbiter,a2time01-trace,OK,10.90,2689,1425,2687,53,490,495,1422,2,255,1147560
TDMArbiter,empty-trace,OK,10.08,1318,300,1117,56,667,732,732,1,255,810420
