arbiter,benchmark,status,avg,wcTotal,wcReqBus,wcRespBus,wcDRAM,finish
FCFSArbiter,volrend,OK,2.45,335,16,321,294,265899816
FCFSArbiter,radix,TIMEOUT,
FCFSArbiter,barnes,OK,3.20,380,16,337,293,240600457
FCFSArbiter,fft,OK,4.55,351,16,326,339,476926887
FCFSArbiter,cholesky,OK,5.13,335,16,321,294,221679488
FCFSArbiter,lu_non_contig,OK,4.80,392,16,334,293,108389125
FCFSArbiter,fmm,OK,3.64,357,16,321,288,85310024
FCFSArbiter,water_spatial,OK,2.88,335,16,321,288,123017713
FCFSArbiter,ocean,OK,6.31,429,16,363,409,50198587
FCFSArbiter,water_nsquared,OK,3.35,335,16,321,294,84511118
RRArbiter,volrend,OK,2.45,335,16,321,294,265897581
RRArbiter,radix,TIMEOUT,
RRArbiter,barnes,OK,3.20,352,16,336,294,240618469
RRArbiter,fft,OK,4.52,381,16,326,351,476904242
RRArbiter,cholesky,OK,5.13,340,16,325,294,221686101
RRArbiter,lu_non_contig,OK,4.81,400,16,348,294,108394739
RRArbiter,fmm,OK,3.64,412,17,333,288,85408553
RRArbiter,water_spatial,OK,2.88,335,16,321,288,122964694
RRArbiter,ocean,OK,6.31,385,16,343,368,50172793
RRArbiter,water_nsquared,OK,3.35,335,16,321,294,84516383
TDMArbiter,volrend,INCOMPLETE,
TDMArbiter,radix,INCOMPLETE,
TDMArbiter,barnes,OK,2.84,495,64,430,276,241833785
TDMArbiter,fft,OK,4.88,449,64,445,305,478033810
TDMArbiter,cholesky,INCOMPLETE,
TDMArbiter,lu_non_contig,INCOMPLETE,
TDMArbiter,fmm,INCOMPLETE,
TDMArbiter,water_spatial,OK,3.06,446,64,434,276,123614582
TDMArbiter,ocean,INCOMPLETE,
TDMArbiter,water_nsquared,INCOMPLETE,
