llc_size_bytes,benchmark,status,avg,wcTotal,wcEff,wcL1stall,wcReqBus,wcL2stall,wcL2access,wcRespBus,wcDramBus,wcDRAM,finish
16384,cacheb01-trace,INCOMPLETE,
16384,ttsprk01-trace,OK,9.58,728,294,656,16,315,216,375,2,267,2566200
16384,pntrch01-trace,OK,9.40,855,294,734,18,311,219,463,3,267,1381913
16384,basefp01-trace,OK,10.30,764,301,720,14,306,193,365,3,264,1145486
16384,aifirf01-trace,OK,9.45,799,296,702,14,293,193,386,2,264,1093993
16384,rspeed01-trace,OK,9.11,869,301,786,16,301,205,361,1,264,1813064
16384,iirflt01-trace,OK,10.03,837,301,685,16,301,206,377,3,264,1093201
16384,a2time01-trace,OK,9.64,818,288,706,15,304,224,392,2,264,1050998
16384,empty-trace,OK,8.54,880,294,742,14,294,226,365,2,270,722496
32768,cacheb01-trace,OK,11.70,871,294,763,16,294,225,387,3,267,1632099
32768,ttsprk01-trace,OK,9.37,822,294,705,16,300,212,420,1,267,2554374
32768,pntrch01-trace,OK,9.00,795,294,601,16,308,206,378,2,267,1358685
32768,basefp01-trace,OK,9.94,815,301,647,17,301,192,387,2,264,1126108
32768,aifirf01-trace,OK,9.18,800,294,674,13,289,223,377,1,264,1077076
32768,rspeed01-trace,OK,8.98,817,301,730,18,301,230,368,3,264,1803940
32768,iirflt01-trace,OK,9.74,829,301,704,16,301,221,384,3,264,1077734
32768,a2time01-trace,OK,9.14,750,285,647,15,304,200,378,1,264,1022382
32768,empty-trace,OK,8.17,828,294,699,17,293,210,367,1,270,708054
65536,cacheb01-trace,OK,10.23,838,300,797,16,283,229,414,3,267,1563897
65536,ttsprk01-trace,OK,9.23,925,281,847,16,309,215,427,1,267,2543400
65536,pntrch01-trace,OK,8.90,825,281,747,15,305,198,368,1,264,1351919
65536,basefp01-trace,OK,9.64,804,301,702,17,301,207,398,1,264,1110108
65536,aifirf01-trace,OK,8.89,800,282,699,14,295,210,375,1,264,1064057
65536,rspeed01-trace,OK,8.74,962,301,874,16,301,230,367,1,264,1792994
65536,iirflt01-trace,OK,9.21,916,301,745,17,301,225,386,2,264,1047231
65536,a2time01-trace,OK,8.95,856,285,755,16,290,217,368,1,264,1013627
65536,empty-trace,OK,7.90,839,294,673,16,293,230,388,1,270,698110
