llc_size_bytes,benchmark,status,avg,wcTotal,wcReqBus,wcRespBus,wcDRAM,finish
16384,volrend,OK,5.30,370,16,356,291,271115031
16384,radix,TIMEOUT,5.77,350,9,282,277,832908797
16384,barnes,OK,4.14,344,16,329,293,248591371
16384,fft,OK,5.49,360,16,346,339,478278624
16384,cholesky,OK,5.94,349,16,321,294,223634278
16384,lu_non_contig,OK,11.53,382,16,346,342,143922883
16384,fmm,OK,5.81,441,16,359,304,91174026
16384,water_spatial,OK,5.21,360,16,346,288,126116660
16384,ocean,OK,7.81,421,16,356,388,54442672
16384,water_nsquared,OK,5.54,370,16,356,291,85846762
32768,volrend,OK,2.45,335,16,321,294,265899816
32768,radix,TIMEOUT,
32768,barnes,OK,3.20,380,16,337,293,240600457
32768,fft,OK,4.55,351,16,326,339,476926887
32768,cholesky,OK,5.13,335,16,321,294,221679488
32768,lu_non_contig,OK,4.80,392,16,334,293,108389125
32768,fmm,OK,3.64,357,16,321,288,85310024
32768,water_spatial,OK,2.88,335,16,321,288,123017713
32768,ocean,OK,6.31,429,16,363,409,50198587
32768,water_nsquared,OK,3.35,335,16,321,294,84511118
65536,volrend,OK,2.01,335,16,321,294,264720893
65536,radix,TIMEOUT,
65536,barnes,OK,2.44,381,16,333,293,235766162
65536,fft,OK,4.05,367,16,363,321,475996968
65536,cholesky,OK,4.58,335,16,321,294,219647700
65536,lu_non_contig,OK,3.30,341,16,334,293,101140785
65536,fmm,OK,2.81,382,16,321,288,81936300
65536,water_spatial,OK,1.85,335,16,321,288,119789599
65536,ocean,OK,4.63,387,16,383,370,46498282
65536,water_nsquared,OK,2.22,335,16,321,294,83956066
