memory_model,benchmark,status,avg,wcTotal,wcReqBus,wcRespBus,wcDRAM,finish
MainMemoryController,cacheb01-trace,OK,11.70,871,16,387,267,1632099
MainMemoryController,ttsprk01-trace,OK,9.37,822,16,420,267,2554374
MainMemoryController,pntrch01-trace,OK,9.00,795,16,378,267,1358685
MainMemoryController,basefp01-trace,OK,9.94,815,17,387,264,1126108
MainMemoryController,aifirf01-trace,OK,9.18,800,13,377,264,1077076
MainMemoryController,rspeed01-trace,OK,8.98,817,18,368,264,1803940
MainMemoryController,iirflt01-trace,OK,9.74,829,16,384,264,1077734
MainMemoryController,a2time01-trace,OK,9.14,750,15,378,264,1022382
MainMemoryController,empty-trace,OK,8.17,828,17,367,270,708054
MCsim,cacheb01-trace,TIMEOUT,
MCsim,ttsprk01-trace,TIMEOUT,
MCsim,pntrch01-trace,TIMEOUT,
MCsim,basefp01-trace,OK,3.81,707,12,375,22,774957
MCsim,aifirf01-trace,OK,3.56,703,12,340,20,769388
MCsim,rspeed01-trace,TIMEOUT,
MCsim,iirflt01-trace,OK,3.63,767,12,271,19,742871
MCsim,a2time01-trace,OK,3.62,971,12,245,21,732611
MCsim,empty-trace,OK,3.91,727,12,220,20,529182
