policy,benchmark,status,avg,wcTotal,wcReqBus,wcRespBus,wcDRAM,finish
LRU,cacheb01-trace,OK,11.70,871,16,387,267,1632099
LRU,ttsprk01-trace,OK,9.37,822,16,420,267,2554374
LRU,pntrch01-trace,OK,9.00,795,16,378,267,1358685
LRU,basefp01-trace,OK,9.94,815,17,387,264,1126108
LRU,aifirf01-trace,OK,9.18,800,13,377,264,1077076
LRU,rspeed01-trace,OK,8.98,817,18,368,264,1803940
LRU,iirflt01-trace,OK,9.74,829,16,384,264,1077734
LRU,a2time01-trace,OK,9.14,750,15,378,264,1022382
LRU,empty-trace,OK,8.17,828,17,367,270,708054
RANDOM,cacheb01-trace,INCOMPLETE,
RANDOM,ttsprk01-trace,OK,9.51,816,17,406,267,2560574
RANDOM,pntrch01-trace,INCOMPLETE,
RANDOM,basefp01-trace,OK,10.12,857,17,380,264,1139555
RANDOM,aifirf01-trace,OK,9.14,726,13,393,264,1076236
RANDOM,rspeed01-trace,TIMEOUT,
RANDOM,iirflt01-trace,TIMEOUT,9.60,819,16,372,264,1072920
RANDOM,a2time01-trace,OK,9.17,796,14,404,264,1026725
RANDOM,empty-trace,OK,8.24,825,14,367,270,712587
