policy,benchmark,status,avg,wcTotal,wcReqBus,wcRespBus,wcDRAM,finish
LRU,volrend,OK,2.45,335,16,321,294,265899816
LRU,radix,TIMEOUT,
LRU,barnes,OK,3.20,380,16,337,293,240600457
LRU,fft,OK,4.55,351,16,326,339,476926887
LRU,cholesky,OK,5.13,335,16,321,294,221679488
LRU,lu_non_contig,OK,4.80,392,16,334,293,108389125
LRU,fmm,OK,3.64,357,16,321,288,85310024
LRU,water_spatial,OK,2.88,335,16,321,288,123017713
LRU,ocean,OK,6.31,429,16,363,409,50198587
LRU,water_nsquared,OK,3.35,335,16,321,294,84511118
RANDOM,volrend,OK,2.46,335,16,321,294,265936578
RANDOM,radix,TIMEOUT,
RANDOM,barnes,OK,3.21,354,16,342,293,240812621
RANDOM,fft,OK,4.93,358,16,336,341,476938903
RANDOM,cholesky,OK,5.20,335,16,321,294,222269970
RANDOM,lu_non_contig,OK,5.55,542,16,334,293,111520922
RANDOM,fmm,OK,3.67,356,16,321,288,85449807
RANDOM,water_spatial,OK,2.86,335,16,321,288,122920583
RANDOM,ocean,OK,6.36,501,16,351,370,50342608
RANDOM,water_nsquared,OK,3.31,497,16,321,294,84422530
